step,pE,pN,nearest_grid_pE,nearest_grid_pN,nearest_grid_eps
0,0.5,0.5,0.5033557047,0.5033557047,164.2057909
1,0.5,2.644477192,0.5033557047,2.617449664,79.64203248
2,0.5,3.716715787,0.5033557047,3.724832215,60.63683056
3,1.10186039,3.716715787,1.10738255,3.724832215,24.16107383
4,1.10186039,4.186311081,1.10738255,4.228187919,7.662534857
5,1.140335987,4.186311081,1.10738255,4.228187919,7.662534857
6,1.159573785,4.186311081,1.208053691,4.228187919,8.630353558
7,1.169192684,4.186311081,1.208053691,4.228187919,8.630353558
8,1.174002134,4.186311081,1.208053691,4.228187919,8.630353558
9,1.176406859,4.186311081,1.208053691,4.228187919,8.630353558
10,1.177609221,4.186311081,1.208053691,4.228187919,8.630353558
11,1.178210403,4.186311081,1.208053691,4.228187919,8.630353558
12,1.178510993,4.186311081,1.208053691,4.228187919,8.630353558
13,1.178661288,4.186311081,1.208053691,4.228187919,8.630353558
14,1.178736436,4.186311081,1.208053691,4.228187919,8.630353558
15,1.17877401,4.186311081,1.208053691,4.228187919,8.630353558
16,1.178792797,4.186311081,1.208053691,4.228187919,8.630353558
17,1.17880219,4.186311081,1.208053691,4.228187919,8.630353558
18,1.178806887,4.186311081,1.208053691,4.228187919,8.630353558
19,1.178809235,4.186311081,1.208053691,4.228187919,8.630353558
20,1.17881041,4.186311081,1.208053691,4.228187919,8.630353558
