step,pE,pN,nearest_grid_pE,nearest_grid_pN,nearest_grid_eps
0,0.5,0.5,0.5033557047,0.5033557047,164.2057909
1,2.046944201,0.5,2.013422819,0.5033557047,112.7516779
2,2.046944201,3.46944758,2.013422819,3.422818792,6.999388594
3,1.913532211,3.46944758,1.912751678,3.422818792,1.983718646
