figure_id,block,method,n_users,trial,social_cost,esp_revenue,nsp_revenue,joint_revenue,comp_utilization,band_utilization,final_pE,final_pN,offloading_size,restricted_gap
E2,E,Coop,60,9,1199.2145775664706,49.91666666666666,149.75,199.66666666666666,0.9470522767400101,0.875381277350898,0.5091666666666667,3.75375,16.0,28.503003182269403
E2,E,Rand,60,9,1322.276847840459,11.739253248590767,4.067112791191336,15.806366039782104,0.4120769129877877,0.7310594035704039,0.9672712934494265,0.9672712934494265,3,108.87639798721315
E2,E,Full model,60,10,1321.8580661234764,81.99667280326841,51.7605307002166,133.75720350348502,0.19134036328055712,0.7532673297022925,4.295382937370039,1.7278672384700886,8.0,0.0
E2,E,ME,60,10,1115.6521830792212,43.2221643668429,19.6,62.8221643668429,0.5635861287130465,0.7904538496182013,0.44263085597624363,0.5,14.0,123.8868038307283
E2,E,SingleSP,60,10,1052.789137082408,318.381400012959,0.0,318.381400012959,0.23018100234651137,0.3117571769785208,0.01,0.01,14.0,172.1336142683971
E2,E,Coop,60,10,1271.1177743326837,53.46894697764662,130.57157243117436,184.04051940882098,0.7141094754944456,0.8719303668191942,0.75875,3.75375,13.0,0.8492542599423345
E2,E,Rand,60,10,1372.5705370953667,19.156934223637993,3.350244308056219,22.507178531694212,0.1356097706871316,0.26756755607075305,3.483209611264419,3.483209611264419,1,52.042939792290525
E2,E,Full model,80,1,1866.9172802457385,94.75382412813046,118.07800143364031,212.83182556177076,0.3958174735741201,0.9595815032961333,2.403876734963976,3.0862890131803793,12.0,0.0
E2,E,ME,80,1,1639.0330583047428,49.0,19.6,68.6,0.5753058775532941,1.000024276808899,0.5,0.5,17.0,173.8667539709075
E2,E,SingleSP,80,1,1570.4330583047429,378.97996476872083,0.0,378.97996476872083,0.19103690603128798,0.3377924212112351,0.01,0.01,17.0,219.2074950327481
E2,E,Coop,80,1,1824.6225079880194,72.41218892387822,179.70000000000002,252.11218892387825,0.9671076984825138,0.9920522654215269,0.75875,4.5025,17.0,2.488950123924326
E2,E,Rand,80,1,1911.3669586308795,9.143839990630267,6.4827116374283404,15.626551628058607,0.41965159921245265,0.8544462905796303,0.9861487582106455,0.9861487582106455,4,135.2332344096262
E2,E,Full model,80,2,1879.419726325471,135.89758050869983,92.79547970144884,228.69306021014867,0.3581660306965117,0.9447810088538043,3.504815972085899,2.3298869925362213,15.0,0.0
E2,E,ME,80,2,1619.1188403330107,49.0,19.6,68.6,0.6674883599237839,0.7144303464808842,0.5,0.5,19.0,197.9358428973689
E2,E,SingleSP,80,2,1542.6974703966578,395.44898797342785,0.0,395.44898797342785,0.17284797051279505,0.25452729898718196,0.01,0.01,20.0,233.9797521540868
