figure_id,block,method,n_users,trial,social_cost,esp_revenue,nsp_revenue,joint_revenue,comp_utilization,band_utilization,final_pE,final_pN,offloading_size,restricted_gap
E2,E,Full model,20,1,413.68337931653207,54.43884062211086,43.46678603843787,97.90562666054873,0.2934207598959552,0.9148666069151254,1.86531659864198,1.1977902666325646,9,0.0
E2,E,ME,20,1,312.1727182321275,33.09690324194164,19.6,52.69690324194164,0.5285098958073255,0.5574229909973057,0.3413676850054143,0.5,13,66.95899185333397
E2,E,SingleSP,20,1,259.43599913890307,216.35895615000496,0.0,216.35895615000496,0.9455173038348806,0.047862175030753996,0.01,0.01,13,106.06181311781987
E2,E,Coop,20,1,374.0729391297481,24.95833333333334,83.03983486819067,107.99816820152401,0.9333511262228313,0.8086550398914765,0.25958333333333333,2.25625,12,11.400033506029423
E2,E,Rand,20,1,449.8843138428289,46.89470572567517,19.59999999999999,66.49470572567516,0.1799620476732115,0.9432112329103394,2.146725772389564,0.4999999999999998,7,27.37570270860467
E2,E,Full model,40,1,910.164362828645,69.27299299657963,57.13666580667098,126.40965880325061,0.23566847231655835,0.5831200015468966,2.9494255547059196,2.4596100997693116,8,0.0
E2,E,ME,40,1,714.4163226340744,47.30900760081576,19.6,66.90900760081576,0.5730356813964784,0.8739753058596573,0.48348678702037895,0.5,14,107.36616020800699
E2,E,SingleSP,40,1,647.4676778724706,297.4665575386183,0.0,297.4665575386183,0.20472787037051007,0.305346879469828,0.01,0.01,14,145.5551044796708
E2,E,Coop,40,1,838.7053637410586,59.719444877090204,113.53537053791844,173.25481541500864,0.7975885793267472,0.9477076004834594,0.75875,3.005,14,7.303824676192249
E2,E,Rand,40,1,946.334235411089,0.0,0.0,0.0,0.5634935742518042,0.875100481428581,0.5,0.5,0,113.39424351680009
E2,E,Full model,60,1,1263.8326927104115,86.91341357341481,91.74838075824466,178.66179433165948,0.466065636245051,0.8309467736374021,1.874832049701191,2.770356730089448,13,0.0
E2,E,ME,60,1,1081.652825266337,49.0,19.6,68.6,0.44255035587398284,0.8747987675437298,0.5,0.5,16,117.51185479555693
E2,E,SingleSP,60,1,1013.052825266337,323.9324273208849,0.0,323.9324273208849,0.12938170102198027,0.12109248613267973,0.01,0.01,16,159.17780103522682
E2,E,Coop,60,1,1223.0624171639731,73.39858030576855,113.38131679350131,186.77989709926987,0.7352111549826565,0.946421676072632,1.0083333333333333,3.005,15,8.15030776243826
E2,E,Rand,60,1,1338.385252587222,0.0,0.0,0.0,0.44255035587398284,0.8747987675437298,0.5,0.5,0,121.6000025221563
E2,E,Full model,80,1,1866.9172802457385,94.75382412813046,118.07800143364031,212.83182556177076,0.3958174735741201,0.9595815032961333,2.403876734963976,3.0862890131803793,12,0.0
E2,E,ME,80,1,1639.0330583047428,49.0,19.6,68.6,0.5753058775532941,1.000024276808899,0.5,0.5,17,173.8667539709075
E2,E,SingleSP,80,1,1570.4330583047429,378.97996476872083,0.0,378.97996476872083,0.19103690603128798,0.3377924212112351,0.01,0.01,17,219.2074950327481
E2,E,Coop,80,1,1824.6225079880194,72.41218892387822,179.70000000000002,252.11218892387825,0.9671076984825138,0.9920522654215269,0.75875,4.5025,17,2.488950123924326
E2,E,Rand,80,1,1950.8130230734632,0.0,0.0,0.0,0.5753058775532941,1.000024276808899,0.5,0.5,0,139.52098123148505
E2,E,Full model,100,1,2245.4702023577447,109.20299150441947,86.95431499916535,196.15730650358483,0.23514212112444555,0.8069066729532519,4.654127176458759,2.7040635737003953,10,0.0
E2,E,ME,100,1,1951.5254066771042,49.0,19.599999999999998,68.6,0.6594990107736669,0.5369842794488204,0.5,0.5,17,188.67048982300122
E2,E,SingleSP,100,1,1882.9254066771043,422.1833092920941,0.0,422.1833092920941,0.18681565132469302,0.278166161100569,0.01,0.01,17,240.65227641313584
E2,E,Coop,100,1,2158.83146735916,79.32453174339899,178.49697604976015,257.8215077931591,0.7945696001008247,0.99330537590295,1.0083333333333333,4.5025,16,13.790679755420143
E2,E,Rand,100,1,2306.5087159691984,0.0,0.0,0.0,0.6594990107736669,0.5369842794488204,0.5,0.5,0,147.91723492930464
