figure_id,block,method,n_users,trial,social_cost,esp_revenue,nsp_revenue,joint_revenue,comp_utilization,band_utilization,final_pE,final_pN,offloading_size,restricted_gap
E2,E,Full model,20,1,413.68337931653207,54.43884062211086,43.46678603843787,97.90562666054873,0.2934207598959552,0.9148666069151254,1.86531659864198,1.1977902666325646,9,0.0
E2,E,ME,20,1,312.1727182321275,33.09690324194164,19.6,52.69690324194164,0.5285098958073255,0.5574229909973057,0.3413676850054143,0.5,13,66.95899185333397
E2,E,SingleSP,20,1,259.43599913890307,216.35895615000496,0.0,216.35895615000496,0.9455173038348806,0.047862175030753996,0.01,0.01,13,106.06181311781987
E2,E,Coop,20,1,374.0729391297481,24.95833333333334,83.03983486819067,107.99816820152401,0.9333511262228313,0.8086550398914765,0.25958333333333333,2.25625,12,11.400033506029423
E2,E,Rand,20,1,443.94332150550815,64.89184433060954,28.280993894631077,93.17283822524062,0.40232456943825395,0.9892615810556397,0.7711501964985985,0.7711501964985985,7,38.603533588746295
E2,E,Full model,20,2,377.77319878595995,50.09615152269639,20.57846778605124,70.67461930874762,0.13035069781074735,0.9034356359717167,3.8531824580969745,0.524461694651281,5,0.0
E2,E,ME,20,2,270.7013905235996,17.0624293353099,19.6,36.6624293353099,0.6014114568062353,0.6908805534745296,0.1810101386927484,0.5,9,51.520200412071425
E2,E,SingleSP,20,2,234.00046880227967,182.6228136593941,0.0,182.6228136593941,0.2072986361014808,0.2649554035819237,0.01,0.01,9,79.42338839226406
E2,E,Coop,20,2,327.86357693075246,20.794459445312654,65.66527153802004,86.45973098333269,0.8331669894616088,0.9396413766470788,0.25958333333333333,1.7570833333333336,9,15.5497454243975
E2,E,Rand,20,2,377.04956077945724,44.18046424347145,17.695383816603496,61.875848060074944,0.35548061163707423,0.7481045675331262,0.7267867137655977,0.7267867137655977,6,30.319390718156594
E2,E,Full model,20,3,522.9872101630888,43.56762947233735,23.95345950460317,67.52108897694052,0.059300660162088584,0.16820760004926896,7.356904630277709,3.5701036305117997,3,0.0
E2,E,ME,20,3,320.814494042933,25.440026836227172,19.599999999999998,45.04002683622717,0.6348216280163917,0.64189140900265,0.26440026836227176,0.5,11,61.941285286985085
E2,E,SingleSP,20,3,275.7744672067058,269.8671394483233,0.0,269.8671394483233,0.053658009531160344,0.04483866032044602,0.01,0.01,11,89.56391154870967
E2,E,Coop,20,3,400.46396167426894,35.02066602425917,73.0832794986891,108.10394552294827,0.7015826248599499,0.9150661039067917,0.5091666666666667,2.006666666666667,10,29.351681753072107
E2,E,Rand,20,3,432.3346199726366,58.624030305164666,27.18820682139781,85.81223712656248,0.4083983767595935,0.965616144226589,1.0032040313449881,1.0032040313449881,6,44.031310432101755
E2,E,Full model,20,4,410.8131242491847,64.60294149948989,42.33949559843575,106.94243709792563,0.2814173166179376,0.9988908148847948,2.3056277984555296,1.0696627521126745,9,0.0
E2,E,ME,20,4,290.8890588600228,35.451876412909876,19.600000000000005,55.05187641290988,0.5085716466096192,0.5463627490322475,0.3649534284342901,0.5,13,73.13580467435787
E2,E,SingleSP,20,4,235.79377074372104,277.16481482628046,0.0,277.16481482628046,0.0717195228934929,0.17924051014953596,0.01,0.01,13,116.08976366843262
E2,E,Coop,20,4,382.7740100539434,39.13139625023568,87.4238906483438,126.55528689857948,0.7839344824755062,0.8756984038231431,0.5091666666666667,2.5058333333333334,12,17.47666840851877
E2,E,Rand,20,4,390.776223594062,69.20480012056525,27.250889889394422,96.45569000995968,0.4109853363430045,0.7852011362949719,0.8802419675764794,0.8802419675764794,10,44.140498806491806
E2,E,Full model,20,5,478.3446068396729,51.02648420611566,44.90369878382674,95.93018298994241,0.17476708592276474,0.8886742454125096,2.9296850160141665,1.2732215633463952,6,0.0
E2,E,ME,20,5,348.10092056268996,21.402995694536802,19.599999999999994,41.00299569453679,0.4467680141374511,0.9345978970683619,0.22402995694536806,0.49999999999999994,10,80.41912668774383
E2,E,SingleSP,20,5,307.0979248681532,231.6754836114198,0.0,231.6754836114198,0.07067971388785846,0.08868637214705846,0.01,0.01,10,110.22091691423995
E2,E,Coop,20,5,454.6594636213514,43.33292254214029,79.86666666666669,123.19958920880697,0.434052646498901,0.9672225584217985,1.0083333333333333,2.006666666666667,9,1.9008118613988572
E2,E,Rand,20,5,476.6816642980035,53.27701395005653,17.43185611883427,70.7088700688908,0.42106884023539093,0.875400491384316,0.5942813451896476,0.5942813451896476,5,66.05548983540069
E2,E,Full model,20,6,421.9868924412136,37.592570206910615,29.459255036865763,67.05182524377638,0.12040136481317378,0.8359308427214358,3.1322711025944616,0.8910314661006806,4,0.0
E2,E,ME,20,6,325.03981196723703,13.511639561792322,19.6,33.11163956179232,0.6862596755264093,0.6746711995726286,0.1455204557474507,0.5,8,53.54441112293069
E2,E,SingleSP,20,6,291.8225579184847,160.25324578856075,0.0,160.25324578856075,0.5555128937705109,0.04528311683358191,0.01,0.01,7,82.79925587773556
E2,E,Coop,20,6,387.05258981958036,23.199330886920414,59.90000000000001,83.09933088692043,0.41513980415918217,0.9054219149113187,0.5091666666666667,1.5075,7,12.739199802891775
E2,E,Rand,20,6,419.26772464685484,38.24819954365734,21.45065304961566,59.698852593273,0.2765670943573413,0.9938981851620134,0.8359010851811298,0.8359010851811298,4,30.050311930990443
E2,E,Full model,20,7,436.9754664466909,59.009965754432336,28.89192728507239,87.90189303950473,0.12022218416705323,0.8797351290583698,4.023400642200384,0.7322981821268097,6,0.0
E2,E,ME,20,7,314.16941296001113,21.969549135918122,19.6,41.56954913591812,0.4994754664100248,0.6192973288021676,0.2301200507011143,0.5,10,66.74784354745015
E2,E,SingleSP,20,7,272.5574934974472,193.650411723804,0.0,193.650411723804,0.24776655026478772,0.4342944275139187,0.01,0.01,10,98.31275110300176
E2,E,Coop,20,7,398.02590179697404,36.35930531902918,67.8345613250412,104.19386664407037,0.48560007103878694,0.970682966730854,0.75875,1.7570833333333336,9,4.488439995909829
E2,E,Rand,20,7,441.68742640635355,44.91482793258176,14.97048539098454,59.8853133235663,0.29098012576373994,0.9958657265753373,0.8006164355567373,0.8006164355567373,5,47.211879194808816
E2,E,Full model,20,8,385.3059881409514,55.6319810201756,38.066531742980814,93.69851276315642,0.2371617331393534,0.957019838135954,2.114936238665683,0.9616632935745204,8,0.0
E2,E,ME,20,8,280.332228411776,23.105278461704987,19.6,42.70527846170499,0.6769102790089403,0.8406966320992344,0.24144381689700503,0.5,10,62.55780371347378
E2,E,SingleSP,20,8,237.58791564284894,201.56102128915356,0.0,201.56102128915356,0.9843240175682217,0.11013729007924825,0.01,0.01,10,92.25230867167424
E2,E,Coop,20,8,388.5131916388017,53.17100993382321,57.201320260124824,110.37233019394803,0.3550651748502384,0.95494691586185,1.5075,1.5075,9,0.20711860549939587
E2,E,Rand,20,8,403.7442163899412,68.62142655827672,22.447434677075425,91.06886123535214,0.35618113379402006,0.9691926620145592,0.937658479851807,0.937658479851807,6,37.25997547806682
E2,E,Full model,20,9,468.07206038941894,56.76400529016947,61.911194457590746,118.67519974776022,0.26858767287297924,0.8917308842639351,2.1234255598176452,1.7457028771268348,8,0.0
E2,E,ME,20,9,329.3892513480296,22.009804026666725,19.6,41.60980402666672,0.6063982243030982,0.9000429060131925,0.23049974685726127,0.5,10,85.15912573860743
E2,E,SingleSP,20,9,287.7393531641955,233.20284935598465,0.0,233.20284935598465,0.21868169668710713,0.30578858304897244,0.01,0.01,10,113.49309139531428
E2,E,Coop,20,9,460.9520636150656,30.641407397383823,96.27429239304155,126.91569979042538,0.6138512333365709,0.6888215530148452,0.5091666666666667,3.504166666666667,9,0.4021383306884765
E2,E,Rand,20,9,477.9153054735118,74.09433295752851,25.609334815557492,99.703667773086,0.3541953500968358,0.7965982008010718,0.9350247036306483,0.9350247036306483,7,53.06113183684074
E2,E,Full model,20,10,404.02437430328666,46.21378705958158,51.931855427732636,98.1456424873142,0.24864681283673729,0.94275412739314,1.8686116802520922,1.3871314788971594,7,0.0
E2,E,ME,20,10,296.73769397101887,21.290031105862848,19.6,40.890031105862846,0.517155703953301,0.5474790022894018,0.22330494265124703,0.5,10,68.3420511603504
E2,E,SingleSP,20,10,255.80728006148058,189.1178340023736,0.0,189.1178340023736,0.5673144584494052,0.04615684950925454,0.01,0.01,10,99.34336255029731
E2,E,Coop,20,10,400.4174854892553,38.05103109790214,68.47650388831221,106.52753498621435,0.3811455535683019,0.8573852740606703,1.0083333333333333,2.006666666666667,8,0.6130031957087212
E2,E,Rand,20,10,379.2715161787362,33.2981642490908,13.586730149945966,46.88489439903677,0.3045177382214963,0.9952036398586662,0.46273039810489663,0.46273039810489663,7,61.77744828580559
E2,E,Full model,40,1,910.164362828645,69.27299299657963,57.13666580667098,126.40965880325061,0.23566847231655835,0.5831200015468966,2.9494255547059196,2.4596100997693116,8,0.0
E2,E,ME,40,1,714.4163226340744,47.30900760081576,19.6,66.90900760081576,0.5730356813964784,0.8739753058596573,0.48348678702037895,0.5,14,107.36616020800699
E2,E,SingleSP,40,1,647.4676778724706,297.4665575386183,0.0,297.4665575386183,0.20472787037051007,0.305346879469828,0.01,0.01,14,145.5551044796708
E2,E,Coop,40,1,838.7053637410586,59.719444877090204,113.53537053791844,173.25481541500864,0.7975885793267472,0.9477076004834594,0.75875,3.005,14,7.303824676192249
E2,E,Rand,40,1,892.0471060234499,35.81745672270678,21.62213919138259,57.43959591408937,0.4130426468804651,0.9857922566492695,1.1994742203650557,1.1994742203650557,7,67.08541911100352
E2,E,Full model,40,2,812.4382773429791,78.77932271919391,65.55815301868535,144.33747573787926,0.37460445126140274,0.9792638019197313,2.075621867324202,1.6489538254671339,11,0.0
E2,E,ME,40,2,674.126860692884,48.99999999999999,19.6,68.6,0.43486972701922794,0.5532890727393152,0.5,0.5,15,97.37708335673088
E2,E,SingleSP,40,2,605.5268606928839,278.6064489363994,0.0,278.6064489363994,0.9861710801287846,0.10100722633896679,0.01,0.01,15,137.36814880392467
E2,E,Coop,40,2,785.3482960198039,57.05271856894976,105.50517146493408,162.55789003388384,0.7619728690343873,0.9607391543323788,0.75875,2.7554166666666666,14,3.2693090852357614
E2,E,Rand,40,2,832.8460713880481,35.851569949388185,19.756669266525172,55.60823921591336,0.46320155053214945,0.913710987374575,1.1989471434009704,1.1989471434009704,7,63.28014877332456
