step,pE,pN,nearest_grid_pE,nearest_grid_pN,nearest_grid_eps
0,0.5,0.5,0.5033557047,0.5033557047,164.2057909
1,0.5,4.788954383,0.5033557047,4.832214765,42.21369028
2,1.178811584,4.788954383,1.208053691,4.832214765,13.39956746
3,1.178811584,4.823071489,1.208053691,4.832214765,13.39956746
