step,pE,pN,nearest_grid_pE,nearest_grid_pN,nearest_grid_eps
0,0.5,0.5,0.5033557047,0.5033557047,164.2057909
1,3.78513176,0.5,3.825503356,0.5033557047,68.45637584
2,3.78513176,2.308076063,3.825503356,2.315436242,8.782023238
3,3.253572377,2.308076063,3.22147651,2.315436242,8.053691275
4,3.253572377,2.541190854,3.22147651,2.516778523,0
5,2.918944823,2.541190854,2.919463087,2.516778523,8.30639724
6,2.918944823,2.973329253,2.919463087,3.020134228,4.806115659
