user,offloading,esp,nsp,f,b,local_cost,offload_cost,margin
0,0,,,0.0,0.0,11.690045344701357,,
1,1,2,3,6.198451698122352,2.203696338299828,34.728716074893455,31.93210530346733,2.796610771426124
2,0,,,0.0,0.0,19.928470334512564,,
3,0,,,0.0,0.0,17.772340897417656,,
4,0,,,0.0,0.0,15.580684702158646,,
5,1,1,2,6.545372055072624,2.9333703642902935,40.452545613347866,29.165118241573644,11.287427371774221
6,0,,,0.0,0.0,34.853553438999526,,
7,0,,,0.0,0.0,9.419087935646905,,
8,1,1,1,6.176513710970219,1.482012578193093,20.991250216126648,16.836934419236847,4.154315796889801
9,0,,,0.0,0.0,20.869886445799576,,
10,1,2,1,7.607683722850262,2.8838341753451813,32.42648771863565,28.597007758386845,3.829479960248804
11,1,3,1,6.705480556181248,2.0710974471648504,38.72318925883088,22.264311451884456,16.458877806946422
12,0,,,0.0,0.0,20.518889225965427,,
13,1,3,2,6.630656696176667,1.7502327566310603,47.29100672555256,20.794818333373744,26.49618839217882
14,0,,,0.0,0.0,26.007015493782642,,
15,1,1,2,6.522101621895672,3.341483373924285,42.0406317090134,32.286021051786385,9.754610657227012
16,1,3,1,5.7137400731730965,1.6000663976464609,37.06906392743076,17.78868769743122,19.28037622999954
17,0,,,0.0,0.0,13.464387690213218,,
18,0,,,0.0,0.0,16.912175549458063,,
19,0,,,0.0,0.0,13.639823348470756,,
20,0,,,0.0,0.0,17.820804737249887,,
21,0,,,0.0,0.0,14.243848754744029,,
22,0,,,0.0,0.0,31.338639117014157,,
23,0,,,0.0,0.0,10.754394873640804,,
24,0,,,0.0,0.0,28.480296125423738,,
25,0,,,0.0,0.0,21.904181726037386,,
26,0,,,0.0,0.0,13.192545808030637,,
27,0,,,0.0,0.0,17.080392025069976,,
28,1,1,2,6.106145320337368,1.2531741866634418,23.188492851026748,15.779731219722137,7.4087616313046105
29,0,,,0.0,0.0,14.192220926302072,,
30,0,,,0.0,0.0,10.66490620666882,,
31,1,2,1,7.54520788803669,3.112465834173312,30.921135769879584,30.17389206736604,0.7472437025135434
32,0,,,0.0,0.0,29.257520825345033,,
33,1,2,2,6.89409304133069,1.6577803966375428,22.74641048031395,19.92186075223225,2.8245497280817027
34,1,1,1,5.119063550512443,1.0719823860645528,20.803288273366668,12.83204746896613,7.971240804400539
35,0,,,0.0,0.0,32.946329491633364,,
36,0,,,0.0,0.0,22.239254728920848,,
37,0,,,0.0,0.0,13.060245747745375,,
38,1,1,2,7.699720689034089,2.6966026567219226,41.37425984265417,28.498860637734662,12.875399204919507
39,0,,,0.0,0.0,13.462356948986503,,
40,0,,,0.0,0.0,22.177926468818868,,
41,0,,,0.0,0.0,18.283511244399893,,
42,0,,,0.0,0.0,22.05444893274879,,
43,1,2,1,6.7545636496600086,3.0368395936601944,32.805101458744815,28.81089862860335,3.9942028301414645
44,0,,,0.0,0.0,10.757521666087822,,
45,0,,,0.0,0.0,28.499858328792754,,
46,1,1,1,6.831083052177592,2.909148435320254,41.61120397340099,27.74097764686868,13.870226326532311
47,0,,,0.0,0.0,12.624062388618915,,
48,1,3,1,5.9501226744689895,1.8325531524321,39.35683619709992,19.71866192880793,19.638174268291994
49,0,,,0.0,0.0,27.389216504311015,,
