pE,pN,value_mean,value_std
1.676595745,4.338297872,30.01986793,0
1.824468085,4.338297872,30.01986793,0
1.972340426,4.338297872,19.89097695,0
2.120212766,4.338297872,19.89097695,0
2.268085106,4.338297872,19.89097695,0
2.415957447,4.338297872,19.89097695,0
2.563829787,4.338297872,19.89097695,0
2.711702128,4.338297872,19.89097695,0
2.859574468,4.338297872,19.89097695,0
3.007446809,4.338297872,19.89097695,0
3.155319149,4.338297872,19.89097695,0
3.303191489,4.338297872,19.89097695,0
3.45106383,4.338297872,19.89097695,0
3.59893617,4.338297872,19.89097695,0
3.746808511,4.338297872,19.89097695,0
3.894680851,4.338297872,19.89097695,0
4.042553191,4.338297872,19.89097695,0
4.190425532,4.338297872,11.63835499,0
4.338297872,4.338297872,11.63835499,0
4.486170213,4.338297872,11.63835499,0
4.634042553,4.338297872,11.63835499,0
4.781914894,4.338297872,11.63835499,0
4.929787234,4.338297872,0,0
5.077659574,4.338297872,0,0
5.225531915,4.338297872,0,0
5.373404255,4.338297872,0,0
5.521276596,4.338297872,0,0
5.669148936,4.338297872,0,0
5.817021277,4.338297872,0,0
5.964893617,4.338297872,0,0
6.112765957,4.338297872,0,0
6.260638298,4.338297872,0,0
6.408510638,4.338297872,0,0
6.556382979,4.338297872,0,0
6.704255319,4.338297872,0,0
6.85212766,4.338297872,0,0
7,4.338297872,0,0
0.05,4.486170213,69.96643126,0
0.1978723404,4.486170213,69.96643126,0
0.3457446809,4.486170213,55.96996992,0
0.4936170213,4.486170213,55.96996992,0
0.6414893617,4.486170213,45.73162174,0
0.7893617021,4.486170213,45.73162174,0
0.9372340426,4.486170213,45.73162174,0
1.085106383,4.486170213,45.73162174,0
1.232978723,4.486170213,45.73162174,0
1.380851064,4.486170213,45.73162174,0
1.528723404,4.486170213,30.52952442,0
1.676595745,4.486170213,30.52952442,0
1.824468085,4.486170213,20.22867216,0
1.972340426,4.486170213,20.22867216,0
2.120212766,4.486170213,20.22867216,0
2.268085106,4.486170213,20.22867216,0
2.415957447,4.486170213,20.22867216,0
2.563829787,4.486170213,20.22867216,0
2.711702128,4.486170213,20.22867216,0
2.859574468,4.486170213,20.22867216,0
3.007446809,4.486170213,20.22867216,0
3.155319149,4.486170213,20.22867216,0
3.303191489,4.486170213,20.22867216,0
3.45106383,4.486170213,20.22867216,0
3.59893617,4.486170213,20.22867216,0
3.746808511,4.486170213,20.22867216,0
3.894680851,4.486170213,20.22867216,0
4.042553191,4.486170213,20.22867216,0
4.190425532,4.486170213,11.83594291,0
4.338297872,4.486170213,11.83594291,0
4.486170213,4.486170213,11.83594291,0
4.634042553,4.486170213,11.83594291,0
4.781914894,4.486170213,0,0
4.929787234,4.486170213,0,0
5.077659574,4.486170213,0,0
5.225531915,4.486170213,0,0
5.373404255,4.486170213,0,0
5.521276596,4.486170213,0,0
5.669148936,4.486170213,0,0
5.817021277,4.486170213,0,0
5.964893617,4.486170213,0,0
6.112765957,4.486170213,0,0
6.260638298,4.486170213,0,0
6.408510638,4.486170213,0,0
6.556382979,4.486170213,0,0
6.704255319,4.486170213,0,0
6.85212766,4.486170213,0,0
7,4.486170213,0,0
0.05,4.634042553,71.1152624,0
0.1978723404,4.634042553,71.1152624,0
0.3457446809,4.634042553,56.8889827,0
0.4936170213,4.634042553,46.48252343,0
0.6414893617,4.634042553,46.48252343,0
0.7893617021,4.634042553,46.48252343,0
0.9372340426,4.634042553,46.48252343,0
1.085106383,4.634042553,46.48252343,0
1.232978723,4.634042553,46.48252343,0
1.380851064,4.634042553,31.03081151,0
1.528723404,4.634042553,31.03081151,0
1.676595745,4.634042553,31.03081151,0
1.824468085,4.634042553,20.56082185,0
1.972340426,4.634042553,20.56082185,0
2.120212766,4.634042553,20.56082185,0
2.268085106,4.634042553,20.56082185,0
2.415957447,4.634042553,20.56082185,0
2.563829787,4.634042553,20.56082185,0
2.711702128,4.634042553,20.56082185,0
2.859574468,4.634042553,20.56082185,0
3.007446809,4.634042553,20.56082185,0
3.155319149,4.634042553,20.56082185,0
3.303191489,4.634042553,20.56082185,0
3.45106383,4.634042553,20.56082185,0
3.59893617,4.634042553,20.56082185,0
3.746808511,4.634042553,20.56082185,0
3.894680851,4.634042553,20.56082185,0
4.042553191,4.634042553,12.03028611,0
4.190425532,4.634042553,12.03028611,0
4.338297872,4.634042553,12.03028611,0
4.486170213,4.634042553,12.03028611,0
4.634042553,4.634042553,0,0
4.781914894,4.634042553,0,0
4.929787234,4.634042553,0,0
5.077659574,4.634042553,0,0
5.225531915,4.634042553,0,0
5.373404255,4.634042553,0,0
5.521276596,4.634042553,0,0
5.669148936,4.634042553,0,0
5.817021277,4.634042553,0,0
5.964893617,4.634042553,0,0
6.112765957,4.634042553,0,0
6.260638298,4.634042553,0,0
6.408510638,4.634042553,0,0
6.556382979,4.634042553,0,0
6.704255319,4.634042553,0,0
6.85212766,4.634042553,0,0
7,4.634042553,0,0
0.05,4.781914894,72.24582782,0
0.1978723404,4.781914894,72.24582782,0
0.3457446809,4.781914894,57.79338374,0
0.4936170213,4.781914894,47.22148624,0
0.6414893617,4.781914894,47.22148624,0
0.7893617021,4.781914894,47.22148624,0
0.9372340426,4.781914894,47.22148624,0
1.085106383,4.781914894,47.22148624,0
1.232978723,4.781914894,47.22148624,0
1.380851064,4.781914894,31.52412843,0
1.528723404,4.781914894,31.52412843,0
1.676595745,4.781914894,20.88769056,0
1.824468085,4.781914894,20.88769056,0
1.972340426,4.781914894,20.88769056,0
2.120212766,4.781914894,20.88769056,0
2.268085106,4.781914894,20.88769056,0
2.415957447,4.781914894,20.88769056,0
2.563829787,4.781914894,20.88769056,0
2.711702128,4.781914894,20.88769056,0
2.859574468,4.781914894,20.88769056,0
3.007446809,4.781914894,20.88769056,0
3.155319149,4.781914894,20.88769056,0
3.303191489,4.781914894,20.88769056,0
3.45106383,4.781914894,20.88769056,0
3.59893617,4.781914894,20.88769056,0
3.746808511,4.781914894,20.88769056,0
3.894680851,4.781914894,12.22153937,0
4.042553191,4.781914894,12.22153937,0
4.190425532,4.781914894,12.22153937,0
4.338297872,4.781914894,12.22153937,0
4.486170213,4.781914894,0,0
4.634042553,4.781914894,0,0
4.781914894,4.781914894,0,0
4.929787234,4.781914894,0,0
5.077659574,4.781914894,0,0
5.225531915,4.781914894,0,0
5.373404255,4.781914894,0,0
5.521276596,4.781914894,0,0
5.669148936,4.781914894,0,0
5.817021277,4.781914894,0,0
5.964893617,4.781914894,0,0
6.112765957,4.781914894,0,0
6.260638298,4.781914894,0,0
6.408510638,4.781914894,0,0
6.556382979,4.781914894,0,0
6.704255319,4.781914894,0,0
6.85212766,4.781914894,0,0
7,4.781914894,0,0
0.05,4.929787234,73.358972,0
0.1978723404,4.929787234,58.68384857,0
0.3457446809,4.929787234,47.94906213,0
0.4936170213,4.929787234,47.94906213,0
0.6414893617,4.929787234,47.94906213,0
0.7893617021,4.929787234,47.94906213,0
0.9372340426,4.929787234,47.94906213,0
1.085106383,4.929787234,47.94906213,0
1.232978723,4.929787234,32.00984368,0
1.380851064,4.929787234,32.00984368,0
1.528723404,4.929787234,32.00984368,0
1.676595745,4.929787234,21.20952245,0
1.824468085,4.929787234,21.20952245,0
1.972340426,4.929787234,21.20952245,0
2.120212766,4.929787234,21.20952245,0
2.268085106,4.929787234,21.20952245,0
2.415957447,4.929787234,21.20952245,0
2.563829787,4.929787234,21.20952245,0
2.711702128,4.929787234,21.20952245,0
2.859574468,4.929787234,21.20952245,0
3.007446809,4.929787234,21.20952245,0
3.155319149,4.929787234,21.20952245,0
3.303191489,4.929787234,21.20952245,0
3.45106383,4.929787234,21.20952245,0
3.59893617,4.929787234,21.20952245,0
3.746808511,4.929787234,21.20952245,0
3.894680851,4.929787234,12.40984554,0
4.042553191,4.929787234,12.40984554,0
4.190425532,4.929787234,12.40984554,0
4.338297872,4.929787234,0,0
4.486170213,4.929787234,0,0
4.634042553,4.929787234,0,0
4.781914894,4.929787234,0,0
4.929787234,4.929787234,0,0
5.077659574,4.929787234,0,0
5.225531915,4.929787234,0,0
5.373404255,4.929787234,0,0
5.521276596,4.929787234,0,0
5.669148936,4.929787234,0,0
5.817021277,4.929787234,0,0
5.964893617,4.929787234,0,0
6.112765957,4.929787234,0,0
6.260638298,4.929787234,0,0
6.408510638,4.929787234,0,0
6.556382979,4.929787234,0,0
6.704255319,4.929787234,0,0
6.85212766,4.929787234,0,0
7,4.929787234,0,0
0.05,5.077659574,74.45547629,0
0.1978723404,5.077659574,59.56100223,0
0.3457446809,5.077659574,48.66576181,0
0.4936170213,5.077659574,48.66576181,0
0.6414893617,5.077659574,48.66576181,0
0.7893617021,5.077659574,48.66576181,0
0.9372340426,5.077659574,48.66576181,0
1.085106383,5.077659574,32.48829819,0
1.232978723,5.077659574,32.48829819,0
1.380851064,5.077659574,32.48829819,0
1.528723404,5.077659574,21.52654342,0
1.676595745,5.077659574,21.52654342,0
1.824468085,5.077659574,21.52654342,0
1.972340426,5.077659574,21.52654342,0
2.120212766,5.077659574,21.52654342,0
2.268085106,5.077659574,21.52654342,0
2.415957447,5.077659574,21.52654342,0
2.563829787,5.077659574,21.52654342,0
2.711702128,5.077659574,21.52654342,0
2.859574468,5.077659574,21.52654342,0
3.007446809,5.077659574,21.52654342,0
3.155319149,5.077659574,21.52654342,0
3.303191489,5.077659574,21.52654342,0
3.45106383,5.077659574,21.52654342,0
3.59893617,5.077659574,21.52654342,0
3.746808511,5.077659574,12.59533681,0
3.894680851,5.077659574,12.59533681,0
4.042553191,5.077659574,12.59533681,0
4.190425532,5.077659574,0,0
4.338297872,5.077659574,0,0
4.486170213,5.077659574,0,0
4.634042553,5.077659574,0,0
4.781914894,5.077659574,0,0
4.929787234,5.077659574,0,0
5.077659574,5.077659574,0,0
5.225531915,5.077659574,0,0
5.373404255,5.077659574,0,0
5.521276596,5.077659574,0,0
5.669148936,5.077659574,0,0
5.817021277,5.077659574,0,0
5.964893617,5.077659574,0,0
6.112765957,5.077659574,0,0
6.260638298,5.077659574,0,0
6.408510638,5.077659574,0,0
6.556382979,5.077659574,0,0
6.704255319,5.077659574,0,0
6.85212766,5.077659574,0,0
7,5.077659574,0,0
0.05,5.225531915,75.5360653,0
0.1978723404,5.225531915,60.42542441,0
0.3457446809,5.225531915,49.37205892,0
0.4936170213,5.225531915,49.37205892,0
0.6414893617,5.225531915,49.37205892,0
0.7893617021,5.225531915,49.37205892,0
0.9372340426,5.225531915,49.37205892,0
1.085106383,5.225531915,32.95980814,0
1.232978723,5.225531915,32.95980814,0
1.380851064,5.225531915,32.95980814,0
1.528723404,5.225531915,21.83896297,0
1.676595745,5.225531915,21.83896297,0
1.824468085,5.225531915,21.83896297,0
1.972340426,5.225531915,21.83896297,0
2.120212766,5.225531915,21.83896297,0
2.268085106,5.225531915,21.83896297,0
2.415957447,5.225531915,21.83896297,0
2.563829787,5.225531915,21.83896297,0
2.711702128,5.225531915,21.83896297,0
2.859574468,5.225531915,21.83896297,0
3.007446809,5.225531915,21.83896297,0
3.155319149,5.225531915,21.83896297,0
3.303191489,5.225531915,21.83896297,0
3.45106383,5.225531915,21.83896297,0
3.59893617,5.225531915,12.77813575,0
3.746808511,5.225531915,12.77813575,0
3.894680851,5.225531915,12.77813575,0
4.042553191,5.225531915,0,0
4.190425532,5.225531915,0,0
4.338297872,5.225531915,0,0
4.486170213,5.225531915,0,0
4.634042553,5.225531915,0,0
4.781914894,5.225531915,0,0
4.929787234,5.225531915,0,0
5.077659574,5.225531915,0,0
5.225531915,5.225531915,0,0
5.373404255,5.225531915,0,0
5.521276596,5.225531915,0,0
5.669148936,5.225531915,0,0
5.817021277,5.225531915,0,0
5.964893617,5.225531915,0,0
6.112765957,5.225531915,0,0
6.260638298,5.225531915,0,0
6.408510638,5.225531915,0,0
6.556382979,5.225531915,0,0
6.704255319,5.225531915,0,0
6.85212766,5.225531915,0,0
7,5.225531915,0,0
0.05,5.373404255,76.60141256,0
0.1978723404,5.373404255,61.27765387,0
0.3457446809,5.373404255,50.06839368,0
0.4936170213,5.373404255,50.06839368,0
0.6414893617,5.373404255,50.06839368,0
0.7893617021,5.373404255,50.06839368,0
0.9372340426,5.373404255,33.42466743,0
1.085106383,5.373404255,33.42466743,0
1.232978723,5.373404255,33.42466743,0
1.380851064,5.373404255,22.14697583,0
1.528723404,5.373404255,22.14697583,0
1.676595745,5.373404255,22.14697583,0
1.824468085,5.373404255,22.14697583,0
1.972340426,5.373404255,22.14697583,0
2.120212766,5.373404255,22.14697583,0
2.268085106,5.373404255,22.14697583,0
2.415957447,5.373404255,22.14697583,0
2.563829787,5.373404255,22.14697583,0
2.711702128,5.373404255,22.14697583,0
2.859574468,5.373404255,22.14697583,0
3.007446809,5.373404255,22.14697583,0
3.155319149,5.373404255,22.14697583,0
3.303191489,5.373404255,22.14697583,0
3.45106383,5.373404255,22.14697583,0
3.59893617,5.373404255,12.95835631,0
3.746808511,5.373404255,12.95835631,0
3.894680851,5.373404255,0,0
4.042553191,5.373404255,0,0
4.190425532,5.373404255,0,0
4.338297872,5.373404255,0,0
4.486170213,5.373404255,0,0
4.634042553,5.373404255,0,0
4.781914894,5.373404255,0,0
4.929787234,5.373404255,0,0
5.077659574,5.373404255,0,0
5.225531915,5.373404255,0,0
5.373404255,5.373404255,0,0
5.521276596,5.373404255,0,0
5.669148936,5.373404255,0,0
5.817021277,5.373404255,0,0
5.964893617,5.373404255,0,0
6.112765957,5.373404255,0,0
6.260638298,5.373404255,0,0
6.408510638,5.373404255,0,0
6.556382979,5.373404255,0,0
6.704255319,5.373404255,0,0
6.85212766,5.373404255,0,0
7,5.373404255,0,0
0.05,5.521276596,62.11819245,0
0.1978723404,5.521276596,50.75517611,0
0.3457446809,5.521276596,50.75517611,0
0.4936170213,5.521276596,50.75517611,0
0.6414893617,5.521276596,50.75517611,0
0.7893617021,5.521276596,50.75517611,0
0.9372340426,5.521276596,33.88314977,0
1.085106383,5.521276596,33.88314977,0
1.232978723,5.521276596,33.88314977,0
1.380851064,5.521276596,22.45076336,0
1.528723404,5.521276596,22.45076336,0
1.676595745,5.521276596,22.45076336,0
1.824468085,5.521276596,22.45076336,0
1.972340426,5.521276596,22.45076336,0
2.120212766,5.521276596,22.45076336,0
2.268085106,5.521276596,22.45076336,0
2.415957447,5.521276596,22.45076336,0
2.563829787,5.521276596,22.45076336,0
2.711702128,5.521276596,22.45076336,0
2.859574468,5.521276596,22.45076336,0
3.007446809,5.521276596,22.45076336,0
3.155319149,5.521276596,22.45076336,0
3.303191489,5.521276596,22.45076336,0
3.45106383,5.521276596,13.13610461,0
3.59893617,5.521276596,13.13610461,0
3.746808511,5.521276596,0,0
3.894680851,5.521276596,0,0
4.042553191,5.521276596,0,0
4.190425532,5.521276596,0,0
4.338297872,5.521276596,0,0
4.486170213,5.521276596,0,0
4.634042553,5.521276596,0,0
4.781914894,5.521276596,0,0
4.929787234,5.521276596,0,0
5.077659574,5.521276596,0,0
5.225531915,5.521276596,0,0
5.373404255,5.521276596,0,0
5.521276596,5.521276596,0,0
5.669148936,5.521276596,0,0
5.817021277,5.521276596,0,0
5.964893617,5.521276596,0,0
6.112765957,5.521276596,0,0
6.260638298,5.521276596,0,0
6.408510638,5.521276596,0,0
6.556382979,5.521276596,0,0
6.704255319,5.521276596,0,0
6.85212766,5.521276596,0,0
7,5.521276596,0,0
0.05,5.669148936,62.94750845,0
0.1978723404,5.669148936,51.43278887,0
0.3457446809,5.669148936,51.43278887,0
0.4936170213,5.669148936,51.43278887,0
0.6414893617,5.669148936,51.43278887,0
0.7893617021,5.669148936,34.33551062,0
0.9372340426,5.669148936,34.33551062,0
1.085106383,5.669148936,34.33551062,0
1.232978723,5.669148936,22.75049484,0
1.380851064,5.669148936,22.75049484,0
1.528723404,5.669148936,22.75049484,0
1.676595745,5.669148936,22.75049484,0
1.824468085,5.669148936,22.75049484,0
1.972340426,5.669148936,22.75049484,0
2.120212766,5.669148936,22.75049484,0
2.268085106,5.669148936,22.75049484,0
2.415957447,5.669148936,22.75049484,0
2.563829787,5.669148936,22.75049484,0
2.711702128,5.669148936,22.75049484,0
2.859574468,5.669148936,22.75049484,0
3.007446809,5.669148936,22.75049484,0
3.155319149,5.669148936,22.75049484,0
3.303191489,5.669148936,13.31147967,0
3.45106383,5.669148936,13.31147967,0
3.59893617,5.669148936,0,0
3.746808511,5.669148936,0,0
3.894680851,5.669148936,0,0
4.042553191,5.669148936,0,0
4.190425532,5.669148936,0,0
4.338297872,5.669148936,0,0
4.486170213,5.669148936,0,0
4.634042553,5.669148936,0,0
4.781914894,5.669148936,0,0
4.929787234,5.669148936,0,0
5.077659574,5.669148936,0,0
5.225531915,5.669148936,0,0
5.373404255,5.669148936,0,0
5.521276596,5.669148936,0,0
5.669148936,5.669148936,0,0
5.817021277,5.669148936,0,0
5.964893617,5.669148936,0,0
6.112765957,5.669148936,0,0
6.260638298,5.669148936,0,0
6.408510638,5.669148936,0,0
6.556382979,5.669148936,0,0
6.704255319,5.669148936,0,0
6.85212766,5.669148936,0,0
7,5.669148936,0,0
0.05,5.817021277,63.76603975,0
0.1978723404,5.817021277,52.10158972,0
0.3457446809,5.817021277,52.10158972,0
0.4936170213,5.817021277,52.10158972,0
0.6414893617,5.817021277,52.10158972,0
0.7893617021,5.817021277,34.78198881,0
0.9372340426,5.817021277,34.78198881,0
1.085106383,5.817021277,34.78198881,0
1.232978723,5.817021277,23.0463285,0
1.380851064,5.817021277,23.0463285,0
1.528723404,5.817021277,23.0463285,0
1.676595745,5.817021277,23.0463285,0
1.824468085,5.817021277,23.0463285,0
1.972340426,5.817021277,23.0463285,0
2.120212766,5.817021277,23.0463285,0
2.268085106,5.817021277,23.0463285,0
2.415957447,5.817021277,23.0463285,0
2.563829787,5.817021277,23.0463285,0
2.711702128,5.817021277,23.0463285,0
2.859574468,5.817021277,23.0463285,0
3.007446809,5.817021277,23.0463285,0
3.155319149,5.817021277,23.0463285,0
3.303191489,5.817021277,13.48457409,0
3.45106383,5.817021277,0,0
3.59893617,5.817021277,0,0
3.746808511,5.817021277,0,0
3.894680851,5.817021277,0,0
4.042553191,5.817021277,0,0
4.190425532,5.817021277,0,0
4.338297872,5.817021277,0,0
4.486170213,5.817021277,0,0
4.634042553,5.817021277,0,0
4.781914894,5.817021277,0,0
4.929787234,5.817021277,0,0
5.077659574,5.817021277,0,0
5.225531915,5.817021277,0,0
5.373404255,5.817021277,0,0
5.521276596,5.817021277,0,0
5.669148936,5.817021277,0,0
5.817021277,5.817021277,0,0
5.964893617,5.817021277,0,0
6.112765957,5.817021277,0,0
6.260638298,5.817021277,0,0
6.408510638,5.817021277,0,0
6.556382979,5.817021277,0,0
6.704255319,5.817021277,0,0
6.85212766,5.817021277,0,0
7,5.817021277,0,0
0.05,5.964893617,64.57419643,0
0.1978723404,5.964893617,52.76191375,0
0.3457446809,5.964893617,52.76191375,0
0.4936170213,5.964893617,52.76191375,0
0.6414893617,5.964893617,52.76191375,0
0.7893617021,5.964893617,35.22280805,0
0.9372340426,5.964893617,35.22280805,0
1.085106383,5.964893617,23.33841257,0
1.232978723,5.964893617,23.33841257,0
1.380851064,5.964893617,23.33841257,0
1.528723404,5.964893617,23.33841257,0
1.676595745,5.964893617,23.33841257,0
1.824468085,5.964893617,23.33841257,0
1.972340426,5.964893617,23.33841257,0
2.120212766,5.964893617,23.33841257,0
2.268085106,5.964893617,23.33841257,0
2.415957447,5.964893617,23.33841257,0
2.563829787,5.964893617,23.33841257,0
2.711702128,5.964893617,23.33841257,0
2.859574468,5.964893617,23.33841257,0
3.007446809,5.964893617,23.33841257,0
3.155319149,5.964893617,13.6554746,0
3.303191489,5.964893617,0,0
3.45106383,5.964893617,0,0
3.59893617,5.964893617,0,0
3.746808511,5.964893617,0,0
3.894680851,5.964893617,0,0
4.042553191,5.964893617,0,0
4.190425532,5.964893617,0,0
4.338297872,5.964893617,0,0
4.486170213,5.964893617,0,0
4.634042553,5.964893617,0,0
4.781914894,5.964893617,0,0
4.929787234,5.964893617,0,0
5.077659574,5.964893617,0,0
5.225531915,5.964893617,0,0
5.373404255,5.964893617,0,0
5.521276596,5.964893617,0,0
5.669148936,5.964893617,0,0
5.817021277,5.964893617,0,0
5.964893617,5.964893617,0,0
6.112765957,5.964893617,0,0
6.260638298,5.964893617,0,0
6.408510638,5.964893617,0,0
6.556382979,5.964893617,0,0
6.704255319,5.964893617,0,0
6.85212766,5.964893617,0,0
7,5.964893617,0,0
0.05,6.112765957,65.37236327,0
0.1978723404,6.112765957,53.41407532,0
0.3457446809,6.112765957,53.41407532,0
0.4936170213,6.112765957,53.41407532,0
0.6414893617,6.112765957,35.65817819,0
0.7893617021,6.112765957,35.65817819,0
0.9372340426,6.112765957,35.65817819,0
1.085106383,6.112765957,23.62688611,0
1.232978723,6.112765957,23.62688611,0
1.380851064,6.112765957,23.62688611,0
1.528723404,6.112765957,23.62688611,0
1.676595745,6.112765957,23.62688611,0
1.824468085,6.112765957,23.62688611,0
1.972340426,6.112765957,23.62688611,0
2.120212766,6.112765957,23.62688611,0
2.268085106,6.112765957,23.62688611,0
2.415957447,6.112765957,23.62688611,0
2.563829787,6.112765957,23.62688611,0
2.711702128,6.112765957,23.62688611,0
2.859574468,6.112765957,23.62688611,0
3.007446809,6.112765957,23.62688611,0
3.155319149,6.112765957,0,0
3.303191489,6.112765957,0,0
3.45106383,6.112765957,0,0
3.59893617,6.112765957,0,0
3.746808511,6.112765957,0,0
3.894680851,6.112765957,0,0
4.042553191,6.112765957,0,0
4.190425532,6.112765957,0,0
4.338297872,6.112765957,0,0
4.486170213,6.112765957,0,0
4.634042553,6.112765957,0,0
4.781914894,6.112765957,0,0
4.929787234,6.112765957,0,0
5.077659574,6.112765957,0,0
5.225531915,6.112765957,0,0
5.373404255,6.112765957,0,0
5.521276596,6.112765957,0,0
5.669148936,6.112765957,0,0
5.817021277,6.112765957,0,0
5.964893617,6.112765957,0,0
6.112765957,6.112765957,0,0
6.260638298,6.112765957,0,0
6.408510638,6.112765957,0,0
6.556382979,6.112765957,0,0
6.704255319,6.112765957,0,0
6.85212766,6.112765957,0,0
7,6.112765957,0,0
0.05,6.260638298,66.1609018,0
0.1978723404,6.260638298,54.05836986,0
0.3457446809,6.260638298,54.05836986,0
0.4936170213,6.260638298,54.05836986,0
0.6414893617,6.260638298,36.08829646,0
0.7893617021,6.260638298,36.08829646,0
0.9372340426,6.260638298,36.08829646,0
1.085106383,6.260638298,23.91187978,0
1.232978723,6.260638298,23.91187978,0
1.380851064,6.260638298,23.91187978,0
1.528723404,6.260638298,23.91187978,0
1.676595745,6.260638298,23.91187978,0
1.824468085,6.260638298,23.91187978,0
1.972340426,6.260638298,23.91187978,0
2.120212766,6.260638298,23.91187978,0
2.268085106,6.260638298,23.91187978,0
2.415957447,6.260638298,23.91187978,0
2.563829787,6.260638298,23.91187978,0
2.711702128,6.260638298,23.91187978,0
2.859574468,6.260638298,23.91187978,0
3.007446809,6.260638298,0,0
3.155319149,6.260638298,0,0
3.303191489,6.260638298,0,0
3.45106383,6.260638298,0,0
3.59893617,6.260638298,0,0
3.746808511,6.260638298,0,0
3.894680851,6.260638298,0,0
4.042553191,6.260638298,0,0
4.190425532,6.260638298,0,0
4.338297872,6.260638298,0,0
4.486170213,6.260638298,0,0
4.634042553,6.260638298,0,0
4.781914894,6.260638298,0,0
4.929787234,6.260638298,0,0
5.077659574,6.260638298,0,0
5.225531915,6.260638298,0,0
5.373404255,6.260638298,0,0
5.521276596,6.260638298,0,0
5.669148936,6.260638298,0,0
5.817021277,6.260638298,0,0
5.964893617,6.260638298,0,0
6.112765957,6.260638298,0,0
6.260638298,6.260638298,0,0
6.408510638,6.260638298,0,0
6.556382979,6.260638298,0,0
6.704255319,6.260638298,0,0
6.85212766,6.260638298,0,0
7,6.260638298,0,0
0.05,6.408510638,54.69507537,0
0.1978723404,6.408510638,54.69507537,0
0.3457446809,6.408510638,54.69507537,0
0.4936170213,6.408510638,36.51334844,0
0.6414893617,6.408510638,36.51334844,0
0.7893617021,6.408510638,36.51334844,0
0.9372340426,6.408510638,24.19351657,0
1.085106383,6.408510638,24.19351657,0
1.232978723,6.408510638,24.19351657,0
1.380851064,6.408510638,24.19351657,0
1.528723404,6.408510638,24.19351657,0
1.676595745,6.408510638,24.19351657,0
1.824468085,6.408510638,24.19351657,0
1.972340426,6.408510638,24.19351657,0
2.120212766,6.408510638,24.19351657,0
2.268085106,6.408510638,24.19351657,0
2.415957447,6.408510638,24.19351657,0
2.563829787,6.408510638,24.19351657,0
2.711702128,6.408510638,24.19351657,0
2.859574468,6.408510638,24.19351657,0
3.007446809,6.408510638,0,0
3.155319149,6.408510638,0,0
3.303191489,6.408510638,0,0
3.45106383,6.408510638,0,0
3.59893617,6.408510638,0,0
3.746808511,6.408510638,0,0
3.894680851,6.408510638,0,0
4.042553191,6.408510638,0,0
4.190425532,6.408510638,0,0
4.338297872,6.408510638,0,0
4.486170213,6.408510638,0,0
4.634042553,6.408510638,0,0
4.781914894,6.408510638,0,0
4.929787234,6.408510638,0,0
5.077659574,6.408510638,0,0
5.225531915,6.408510638,0,0
5.373404255,6.408510638,0,0
5.521276596,6.408510638,0,0
5.669148936,6.408510638,0,0
5.817021277,6.408510638,0,0
5.964893617,6.408510638,0,0
6.112765957,6.408510638,0,0
6.260638298,6.408510638,0,0
6.408510638,6.408510638,0,0
6.556382979,6.408510638,0,0
6.704255319,6.408510638,0,0
6.85212766,6.408510638,0,0
7,6.408510638,0,0
0.05,6.556382979,55.32445386,0
0.1978723404,6.556382979,55.32445386,0
0.3457446809,6.556382979,55.32445386,0
0.4936170213,6.556382979,36.93350905,0
0.6414893617,6.556382979,36.93350905,0
0.7893617021,6.556382979,36.93350905,0
0.9372340426,6.556382979,24.47191236,0
1.085106383,6.556382979,24.47191236,0
1.232978723,6.556382979,24.47191236,0
1.380851064,6.556382979,24.47191236,0
1.528723404,6.556382979,24.47191236,0
1.676595745,6.556382979,24.47191236,0
1.824468085,6.556382979,24.47191236,0
1.972340426,6.556382979,24.47191236,0
2.120212766,6.556382979,24.47191236,0
2.268085106,6.556382979,24.47191236,0
2.415957447,6.556382979,24.47191236,0
2.563829787,6.556382979,24.47191236,0
2.711702128,6.556382979,24.47191236,0
2.859574468,6.556382979,0,0
3.007446809,6.556382979,0,0
3.155319149,6.556382979,0,0
3.303191489,6.556382979,0,0
3.45106383,6.556382979,0,0
3.59893617,6.556382979,0,0
3.746808511,6.556382979,0,0
3.894680851,6.556382979,0,0
4.042553191,6.556382979,0,0
4.190425532,6.556382979,0,0
4.338297872,6.556382979,0,0
4.486170213,6.556382979,0,0
4.634042553,6.556382979,0,0
4.781914894,6.556382979,0,0
4.929787234,6.556382979,0,0
5.077659574,6.556382979,0,0
5.225531915,6.556382979,0,0
5.373404255,6.556382979,0,0
5.521276596,6.556382979,0,0
5.669148936,6.556382979,0,0
5.817021277,6.556382979,0,0
5.964893617,6.556382979,0,0
6.112765957,6.556382979,0,0
6.260638298,6.556382979,0,0
6.408510638,6.556382979,0,0
6.556382979,6.556382979,0,0
6.704255319,6.556382979,0,0
6.85212766,6.556382979,0,0
7,6.556382979,0,0
0.05,6.704255319,55.94675261,0
0.1978723404,6.704255319,55.94675261,0
0.3457446809,6.704255319,55.94675261,0
0.4936170213,6.704255319,37.34894336,0
0.6414893617,6.704255319,37.34894336,0
0.7893617021,6.704255319,24.74717655,0
0.9372340426,6.704255319,24.74717655,0
1.085106383,6.704255319,24.74717655,0
1.232978723,6.704255319,24.74717655,0
1.380851064,6.704255319,24.74717655,0
1.528723404,6.704255319,24.74717655,0
1.676595745,6.704255319,24.74717655,0
1.824468085,6.704255319,24.74717655,0
