step,pE,pN,nearest_grid_pE,nearest_grid_pN,nearest_grid_eps
0,0.5,0.5,0.5033557047,0.5033557047,164.2057909
1,0.5,4.788954383,0.5033557047,4.832214765,42.21369028
2,1.022145044,4.788954383,1.006711409,4.832214765,6.576592027
3,1.022145044,4.804750908,1.006711409,4.832214765,6.576592027
